Nashville,"""",8.250%,"""",7.250%,"""",7.500%,"""",El Dorado
National City,"""",9.750%,"""",8.750%,"""",9.000%,"""",San Diego(NCGT)
Naval ,"""",8.750%,"""",7.750%,"""",8.000%,"""",San Diego
Naval ,"""",8.750%,"""",7.750%,"""",8.000%,"""",Ventura(VNVL)
Naval Air Station,"""",9.750%,"""",8.750%,"""",9.000%,"""",Alameda
Naval Air Station ,"""",8.250%,"""",7.250%,"""",7.500%,"""",Kings
Naval Air Station ,"""",8.750%,"""",7.750%,"""",8.000%,"""",San Diego
Naval Hospital ,"""",9.750%,"""",8.750%,"""",9.000%,"""",Alameda
Naval Hospital ,"""",8.750%,"""",7.750%,"""",8.000%,"""",San Diego
Naval Supply Center ,"""",9.750%,"""",8.750%,"""",9.000%,"""",Alameda
Naval Training Center ,"""",8.750%,"""",7.750%,"""",8.000%,"""",San Diego
Navarro,"""",8.250%,"""",7.250%,"""",7.500%,"""",Mendocino
Needles,"""",8.750%,"""",7.750%,"""",8.000%,"""",San Bernardino
Nelson,"""",8.250%,"""",7.250%,"""",7.500%,"""",Butte
Nevada City,"""",8.875%,"""",7.875%,"""",8.125%,"""",Nevada(NVPL)
New Almaden,"""",9.250%,"""",8.250%,"""",8.500%,"""",Santa Clara
New Cuyama,"""",8.750%,"""",7.750%,"""",8.000%,"""",Santa Barbara
New Idria,"""",8.250%,"""",7.250%,"""",7.500%,"""",San Benito
Newark,"""",9.750%,"""",8.750%,"""",9.000%,"""",Alameda
Newberry,"""",8.750%,"""",7.750%,"""",8.000%,"""",San Bernardino
Newberry Springs,"""",8.750%,"""",7.750%,"""",8.000%,"""",San Bernardino
Newbury Park ,"""",8.250%,"""",7.250%,"""",7.500%,"""",Ventura
Newcastle,"""",8.250%,"""",7.250%,"""",7.500%,"""",Placer
Newhall ,"""",9.750%,"""",8.750%,"""",9.000%,"""",Los Angeles
Newman,"""",8.375%,"""",7.375%,"""",7.625%,"""",Stanislaus
Newport Beach,"""",8.750%,"""",7.750%,"""",8.000%,"""",Orange
Nicasio,"""",9.000%,"""",8.000%,"""",8.250%,"""",Marin
Nice,"""",8.250%,"""",7.250%,"""",7.500%,"""",Lake
Nicolaus,"""",8.250%,"""",7.250%,"""",7.500%,"""",Sutter
Niland,"""",8.750%,"""",7.750%,"""",8.000%,"""",Imperial
Nipomo,"""",8.250%,"""",7.250%,"""",7.500%,"""",San Luis Obispo
Nipton,"""",8.750%,"""",7.750%,"""",8.000%,"""",San Bernardino
Norco,"""",8.750%,"""",7.750%,"""",8.000%,"""",Riverside
Norden,"""",8.375%,"""",7.375%,"""",7.625%,"""",Nevada
North Edwards,"""",8.250%,"""",7.250%,"""",7.500%,"""",Kern
North Fork,"""",8.750%,"""",7.750%,"""",8.000%,"""",Madera
North Gardena,"""",9.750%,"""",8.750%,"""",9.000%,"""",Los Angeles
North Highlands,"""",8.750%,"""",7.750%,"""",8.000%,"""",Sacramento
North Hills ,"""",9.750%,"""",8.750%,"""",9.000%,"""",Los Angeles
North Hollywood ,"""",9.750%,"""",8.750%,"""",9.000%,"""",Los Angeles
North Palm Springs,"""",8.750%,"""",7.750%,"""",8.000%,"""",Riverside
North San Juan,"""",8.375%,"""",7.375%,"""",7.625%,"""",Nevada
North Shore,"""",8.750%,"""",7.750%,"""",8.000%,"""",Riverside
Northridge ,"""",9.750%,"""",8.750%,"""",9.000%,"""",Los Angeles
Norton A.F.B.,"""",9.000%,"""",8.000%,"""",8.250%,"""",San Bernardino(NAFB)
Norwalk,"""",9.750%,"""",8.750%,"""",9.000%,"""",Los Angeles
Novato,"""",9.500%,"""",8.500%,"""",8.750%,"""",Marin
Nubieber,"""",8.250%,"""",7.250%,"""",7.500%,"""",Lassen
Nuevo,"""",8.750%,"""",7.750%,"""",8.000%,"""",Riverside
Nyeland Acres,"""",8.250%,"""",7.250%,"""",7.500%,"""",Ventura
Oak Park,"""",8.250%,"""",7.250%,"""",7.500%,"""",Ventura
Oak Run,"""",8.250%,"""",7.250%,"""",7.500%,"""",Shasta
Oak View,"""",8.250%,"""",7.250%,"""",7.500%,"""",Ventura
Oakdale,"""",8.375%,"""",7.375%,"""",7.625%,"""",Stanislaus
Oakhurst,"""",8.750%,"""",7.750%,"""",8.000%,"""",Madera
Oakland,"""",9.750%,"""",8.750%,"""",9.000%,"""",Alameda
Oakley,"""",9.250%,"""",8.250%,"""",8.500%,"""",Contra Costa
Oakville,"""",8.750%,"""",7.750%,"""",8.000%,"""",Napa
Oasis,"""",8.750%,"""",7.750%,"""",8.000%,"""",Riverside
Oban,"""",9.750%,"""",8.750%,"""",9.000%,"""",Los Angeles
O'Brien,"""",8.250%,"""",7.250%,"""",7.500%,"""",Shasta
Occidental,"""",9.000%,"""",8.000%,"""",8.250%,"""",Sonoma
Oceano,"""",8.250%,"""",7.250%,"""",7.500%,"""",San Luis Obispo
Oceanside,"""",8.750%,"""",7.750%,"""",8.000%,"""",San Diego
Ocotillo,"""",8.750%,"""",7.750%,"""",8.000%,"""",Imperial
Ocotillo Wells,"""",8.750%,"""",7.750%,"""",8.000%,"""",San Diego
Oildale,"""",8.250%,"""",7.250%,"""",7.500%,"""",Kern
Ojai,"""",8.250%,"""",7.250%,"""",7.500%,"""",Ventura
Olancha,"""",8.750%,"""",7.750%,"""",8.000%,"""",Inyo
Old Station,"""",8.250%,"""",7.250%,"""",7.500%,"""",Shasta
Olema,"""",9.000%,"""",8.000%,"""",8.250%,"""",Marin
Olinda,"""",8.250%,"""",7.250%,"""",7.500%,"""",Shasta
Olive View ,"""",9.750%,"""",8.750%,"""",9.000%,"""",Los Angeles
Olivehurst,"""",8.250%,"""",7.250%,"""",7.500%,"""",Yuba
Olivenhain ,"""",8.750%,"""",7.750%,"""",8.000%,"""",San Diego
Olympic Valley,"""",8.250%,"""",7.250%,"""",7.500%,"""",Placer
Omo Ranch,"""",8.250%,"""",7.250%,"""",7.500%,"""",El Dorado
O'Neals,"""",8.750%,"""",7.750%,"""",8.000%,"""",Madera
Ono,"""",8.250%,"""",7.250%,"""",7.500%,"""",Shasta
Ontario,"""",8.750%,"""",7.750%,"""",8.000%,"""",San Bernardino
Onyx,"""",8.250%,"""",7.250%,"""",7.500%,"""",Kern
Opal Cliffs,"""",9.000%,"""",8.000%,"""",8.250%,"""",Santa Cruz
Orange,"""",8.750%,"""",7.750%,"""",8.000%,"""",Orange
Orange Cove,"""",8.975%,"""",7.975%,"""",8.225%,"""",Fresno
Orangevale,"""",8.750%,"""",7.750%,"""",8.000%,"""",Sacramento
Orcutt,"""",8.750%,"""",7.750%,"""",8.000%,"""",Santa Barbara
Ordbend,"""",8.250%,"""",7.250%,"""",7.500%,"""",Glenn
Oregon House,"""",8.250%,"""",7.250%,"""",7.500%,"""",Yuba
Orick,"""",8.250%,"""",7.250%,"""",7.500%,"""",Humboldt
Orinda,"""",9.250%,"""",8.250%,"""",8.500%,"""",Contra Costa
Orland,"""",8.250%,"""",7.250%,"""",7.500%,"""",Glenn
Orleans,"""",8.250%,"""",7.250%,"""",7.500%,"""",Humboldt
Oro Grande,"""",8.750%,"""",7.750%,"""",8.000%,"""",San Bernardino
Orosi,"""",8.750%,"""",7.750%,"""",8.000%,"""",Tulare
Oroville,"""",8.250%,"""",7.250%,"""",7.500%,"""",Butte
Otay ,"""",8.750%,"""",7.750%,"""",8.000%,"""",San Diego
Oxnard,"""",8.750%,"""",7.750%,"""",8.000%,"""",Ventura(OXND)
Pacheco,"""",9.250%,"""",8.250%,"""",8.500%,"""",Contra Costa
Pacific Grove,"""",9.250%,"""",8.250%,"""",8.500%,"""",Monterey(PGRV)
Pacific House,"""",8.250%,"""",7.250%,"""",7.500%,"""",El Dorado
Pacific Palisades,"""",9.750%,"""",8.750%,"""",9.000%,"""",Los Angeles
Pacifica,"""",9.250%,"""",8.250%,"""",8.500%,"""",San Mateo
Pacoima ,"""",9.750%,"""",8.750%,"""",9.000%,"""",Los Angeles
Paicines,"""",8.250%,"""",7.250%,"""",7.500%,"""",San Benito
Pajaro,"""",8.250%,"""",7.250%,"""",7.500%,"""",Monterey
Pala,"""",8.750%,"""",7.750%,"""",8.000%,"""",San Diego
Palermo,"""",8.250%,"""",7.250%,"""",7.500%,"""",Butte
Pallett,"""",9.750%,"""",8.750%,"""",9.000%,"""",Los Angeles
Palm City,"""",8.750%,"""",7.750%,"""",8.000%,"""",Riverside
Palm City ,"""",8.750%,"""",7.750%,"""",8.000%,"""",San Diego
Palm Desert,"""",8.750%,"""",7.750%,"""",8.000%,"""",Riverside
Palm Springs,"""",8.750%,"""",7.750%,"""",8.000%,"""",Riverside
Palmdale,"""",9.750%,"""",8.750%,"""",9.000%,"""",Los Angeles
Palo Alto,"""",9.250%,"""",8.250%,"""",8.500%,"""",Santa Clara
Palo Cedro,"""",8.250%,"""",7.250%,"""",7.500%,"""",Shasta
Palo Verde,"""",8.750%,"""",7.750%,"""",8.000%,"""",Imperial
Palomar Mountain,"""",8.750%,"""",7.750%,"""",8.000%,"""",San Diego
Palos Verdes Estates,"""",9.750%,"""",8.750%,"""",9.000%,"""",Los Angeles
Palos Verdes/Peninsula,"""",9.750%,"""",8.750%,"""",9.000%,"""",Los Angeles
Panorama City ,"""",9.750%,"""",8.750%,"""",9.000%,"""",Los Angeles
Paradise,"""",8.250%,"""",7.250%,"""",7.500%,"""",Butte
Paramount,"""",9.750%,"""",8.750%,"""",9.000%,"""",Los Angeles
Parker Dam,"""",8.750%,"""",7.750%,"""",8.000%,"""",San Bernardino
Parkfield,"""",8.250%,"""",7.250%,"""",7.500%,"""",Monterey
Parlier,"""",8.975%,"""",7.975%,"""",8.225%,"""",Fresno
Pasadena,"""",9.750%,"""",8.750%,"""",9.000%,"""",Los Angeles
Paskenta,"""",8.250%,"""",7.250%,"""",7.500%,"""",Tehama
Paso Robles,"""",8.250%,"""",7.250%,"""",7.500%,"""",San Luis Obispo
Patterson,"""",8.375%,"""",7.375%,"""",7.625%,"""",Stanislaus
Patton,"""",8.750%,"""",7.750%,"""",8.000%,"""",San Bernardino
Pauma Valley,"""",8.750%,"""",7.750%,"""",8.000%,"""",San Diego
Paynes Creek,"""",8.250%,"""",7.250%,"""",7.500%,"""",Tehama
Pearblossom,"""",9.750%,"""",8.750%,"""",9.000%,"""",Los Angeles
Pearland,"""",9.750%,"""",8.750%,"""",9.000%,"""",Los Angeles
Pebble Beach,"""",8.250%,"""",7.250%,"""",7.500%,"""",Monterey
Pedley,"""",8.750%,"""",7.750%,"""",8.000%,"""",Riverside
Peninsula Village,"""",8.250%,"""",7.250%,"""",7.500%,"""",Plumas
Penn Valley,"""",8.375%,"""",7.375%,"""",7.625%,"""",Nevada
Penngrove,"""",9.000%,"""",8.000%,"""",8.250%,"""",Sonoma
Penryn,"""",8.250%,"""",7.250%,"""",7.500%,"""",Placer
Pepperwood,"""",8.250%,"""",7.250%,"""",7.500%,"""",Humboldt
Permanente,"""",9.250%,"""",8.250%,"""",8.500%,"""",Santa Clara
Perris,"""",8.750%,"""",7.750%,"""",8.000%,"""",Riverside
Perry ,"""",9.750%,"""",8.750%,"""",9.000%,"""",Los Angeles
Pescadero,"""",9.250%,"""",8.250%,"""",8.500%,"""",San Mateo
Petaluma,"""",9.000%,"""",8.000%,"""",8.250%,"""",Sonoma
Petrolia,"""",8.250%,"""",7.250%,"""",7.500%,"""",Humboldt
Phelan,"""",8.750%,"""",7.750%,"""",8.000%,"""",San Bernardino
Phillipsville,"""",8.250%,"""",7.250%,"""",7.500%,"""",Humboldt
Philo,"""",8.250%,"""",7.250%,"""",7.500%,"""",Mendocino
Pico Rivera,"""",10.750%,"""",9.750%,"""",10.000%,"""",Los Angeles(PCRV)
Piedmont,"""",9.750%,"""",8.750%,"""",9.000%,"""",Alameda
Piedra,"""",8.975%,"""",7.975%,"""",8.225%,"""",Fresno
Piercy,"""",8.250%,"""",7.250%,"""",7.500%,"""",Mendocino
Pilot Hill,"""",8.250%,"""",7.250%,"""",7.500%,"""",El Dorado
Pine Grove,"""",8.750%,"""",7.750%,"""",8.000%,"""",Amador
Pine Valley,"""",8.750%,"""",7.750%,"""",8.000%,"""",San Diego
Pinecrest,"""",8.250%,"""",7.250%,"""",7.500%,"""",Tuolumne
Pinedale ,"""",8.975%,"""",7.975%,"""",8.225%,"""",Fresno
Pinetree,"""",9.750%,"""",8.750%,"""",9.000%,"""",Los Angeles
Pinole,"""",9.750%,"""",8.750%,"""",9.000%,"""",Contra Costa(PNLE)
Pinon Hills,"""",8.750%,"""",7.750%,"""",8.000%,"""",San Bernardino
Pioneer,"""",8.750%,"""",7.750%,"""",8.000%,"""",Amador
Pioneertown,"""",8.750%,"""",7.750%,"""",8.000%,"""",San Bernardino
Piru,"""",8.250%,"""",7.250%,"""",7.500%,"""",Ventura
Pismo Beach,"""",8.750%,"""",7.750%,"""",8.000%,"""",San Luis Obispo(PSMO)
Pittsburg,"""",9.250%,"""",8.250%,"""",8.500%,"""",Contra Costa
Pixley,"""",8.750%,"""",7.750%,"""",8.000%,"""",Tulare
Placentia,"""",8.750%,"""",7.750%,"""",8.000%,"""",Orange
Placerville,"""",8.750%,"""",7.750%,"""",8.000%,"""",El Dorado(PLPS)
Plainview,"""",8.750%,"""",7.750%,"""",8.000%,"""",Tulare
Planada,"""",8.250%,"""",7.250%,"""",7.500%,"""",Merced
Plaster City,"""",8.750%,"""",7.750%,"""",8.000%,"""",Imperial
Platina,"""",8.250%,"""",7.250%,"""",7.500%,"""",Shasta
Playa Del Rey,"""",9.750%,"""",8.750%,"""",9.000%,"""",Los Angeles
Pleasant Grove,"""",8.250%,"""",7.250%,"""",7.500%,"""",Sutter
Pleasant Hill,"""",9.250%,"""",8.250%,"""",8.500%,"""",Contra Costa
Pleasanton,"""",9.750%,"""",8.750%,"""",9.000%,"""",Alameda
Plymouth,"""",8.750%,"""",7.750%,"""",8.000%,"""",Amador
Point Arena,"""",8.750%,"""",7.750%,"""",8.000%,"""",Mendocino(PARS)
Point Mugu,"""",8.250%,"""",7.250%,"""",7.500%,"""",Ventura
Point Pittsburg ,"""",9.250%,"""",8.250%,"""",8.500%,"""",Contra Costa
Point Reyes Station,"""",9.000%,"""",8.000%,"""",8.250%,"""",Marin
Pollock Pines,"""",8.250%,"""",7.250%,"""",7.500%,"""",El Dorado
Pomona,"""",9.750%,"""",8.750%,"""",9.000%,"""",Los Angeles
Pond,"""",8.250%,"""",7.250%,"""",7.500%,"""",Kern
Pondosa,"""",8.250%,"""",7.250%,"""",7.500%,"""",Siskiyou
Pope Valley,"""",8.750%,"""",7.750%,"""",8.000%,"""",Napa
Poplar,"""",8.750%,"""",7.750%,"""",8.000%,"""",Tulare
Port Costa,"""",9.250%,"""",8.250%,"""",8.500%,"""",Contra Costa
Port Hueneme,"""",8.750%,"""",7.750%,"""",8.000%,"""",Ventura(PTHN)
Porter Ranch ,"""",9.750%,"""",8.750%,"""",9.000%,"""",Los Angeles
Porterville,"""",9.250%,"""",8.250%,"""",8.500%,"""",Tulare(PTVL)
Portola,"""",8.250%,"""",7.250%,"""",7.500%,"""",Plumas
Portola Valley,"""",9.250%,"""",8.250%,"""",8.500%,"""",San Mateo
Portuguese Bend,"""",9.750%,"""",8.750%,"""",9.000%,"""",Los Angeles
Posey,"""",8.750%,"""",7.750%,"""",8.000%,"""",Tulare
Potrero,"""",8.750%,"""",7.750%,"""",8.000%,"""",San Diego
Potter Valley,"""",8.250%,"""",7.250%,"""",7.500%,"""",Mendocino
Poway,"""",8.750%,"""",7.750%,"""",8.000%,"""",San Diego
Prather,"""",8.975%,"""",7.975%,"""",8.225%,"""",Fresno
Presidio ,"""",9.500%,"""",8.500%,"""",8.750%,"""",San Francisco
Presidio of Monterey ,"""",8.250%,"""",7.250%,"""",7.500%,"""",Monterey
Priest Valley,"""",8.250%,"""",7.250%,"""",7.500%,"""",Monterey
Princeton,"""",8.250%,"""",7.250%,"""",7.500%,"""",Colusa
Proberta,"""",8.250%,"""",7.250%,"""",7.500%,"""",Tehama
Project City,"""",8.250%,"""",7.250%,"""",7.500%,"""",Shasta
Prunedale,"""",8.250%,"""",7.250%,"""",7.500%,"""",Monterey
Pt. Dume,"""",9.750%,"""",8.750%,"""",9.000%,"""",Los Angeles
Pulga,"""",8.250%,"""",7.250%,"""",7.500%,"""",Butte
Pumpkin Center,"""",8.250%,"""",7.250%,"""",7.500%,"""",Kern
Quail Valley,"""",8.750%,"""",7.750%,"""",8.000%,"""",Riverside
Quartz Hill,"""",9.750%,"""",8.750%,"""",9.000%,"""",Los Angeles
Quincy,"""",8.250%,"""",7.250%,"""",7.500%,"""",Plumas
Rackerby,"""",8.250%,"""",7.250%,"""",7.500%,"""",Yuba
Rail Road Flat,"""",8.250%,"""",7.250%,"""",7.500%,"""",Calaveras
Rainbow,"""",8.750%,"""",7.750%,"""",8.000%,"""",San Diego
Raisin City,"""",8.975%,"""",7.975%,"""",8.225%,"""",Fresno
Ramona,"""",8.750%,"""",7.750%,"""",8.000%,"""",San Diego
Ranchita,"""",8.750%,"""",7.750%,"""",8.000%,"""",San Diego
Rancho Bernardo ,"""",8.750%,"""",7.750%,"""",8.000%,"""",San Diego
Rancho California,"""",8.750%,"""",7.750%,"""",8.000%,"""",Riverside
Rancho Cordova,"""",8.750%,"""",7.750%,"""",8.000%,"""",Sacramento
Rancho Cucamonga,"""",8.750%,"""",7.750%,"""",8.000%,"""",San Bernardino
Rancho Dominguez,"""",9.750%,"""",8.750%,"""",9.000%,"""",Los Angeles
Rancho Mirage,"""",8.750%,"""",7.750%,"""",8.000%,"""",Riverside
Rancho Murieta,"""",8.750%,"""",7.750%,"""",8.000%,"""",Sacramento
Rancho Palos Verdes,"""",9.750%,"""",8.750%,"""",9.000%,"""",Los Angeles
Rancho Park ,"""",9.750%,"""",8.750%,"""",9.000%,"""",Los Angeles
Rancho Santa Fe,"""",8.750%,"""",7.750%,"""",8.000%,"""",San Diego
Rancho Santa Margarita,"""",8.750%,"""",7.750%,"""",8.000%,"""",Orange
Randsburg,"""",8.250%,"""",7.250%,"""",7.500%,"""",Kern
Ravendale,"""",8.250%,"""",7.250%,"""",7.500%,"""",Lassen
Ravenna,"""",9.750%,"""",8.750%,"""",9.000%,"""",Los Angeles
Raymond,"""",8.750%,"""",7.750%,"""",8.000%,"""",Madera
Red Bluff,"""",8.250%,"""",7.250%,"""",7.500%,"""",Tehama
Red Mountain,"""",8.750%,"""",7.750%,"""",8.000%,"""",San Bernardino
Red Top,"""",8.750%,"""",7.750%,"""",8.000%,"""",Madera
Redcrest,"""",8.250%,"""",7.250%,"""",7.500%,"""",Humboldt
Redding,"""",8.250%,"""",7.250%,"""",7.500%,"""",Shasta
Redlands,"""",8.750%,"""",7.750%,"""",8.000%,"""",San Bernardino
Redondo Beach,"""",9.750%,"""",8.750%,"""",9.000%,"""",Los Angeles
Redway,"""",8.250%,"""",7.250%,"""",7.500%,"""",Humboldt
Redwood City,"""",9.250%,"""",8.250%,"""",8.500%,"""",San Mateo
Redwood Estates,"""",9.250%,"""",8.250%,"""",8.500%,"""",Santa Clara
Redwood Valley,"""",8.250%,"""",7.250%,"""",7.500%,"""",Mendocino
Reedley,"""",9.475%,"""",8.475%,"""",8.725%,"""",Fresno(RDPS)
Refugio Beach,"""",8.750%,"""",7.750%,"""",8.000%,"""",Santa Barbara
Represa,"""",8.750%,"""",7.750%,"""",8.000%,"""",Sacramento
Requa,"""",8.250%,"""",7.250%,"""",7.500%,"""",Del Norte
Rescue,"""",8.250%,"""",7.250%,"""",7.500%,"""",El Dorado
Reseda ,"""",9.750%,"""",8.750%,"""",9.000%,"""",Los Angeles
Rheem Valley ,"""",9.250%,"""",8.250%,"""",8.500%,"""",Contra Costa
Rialto,"""",8.750%,"""",7.750%,"""",8.000%,"""",San Bernardino
Richardson Grove,"""",8.250%,"""",7.250%,"""",7.500%,"""",Humboldt
Richardson Springs,"""",8.250%,"""",7.250%,"""",7.500%,"""",Butte
Richfield,"""",8.250%,"""",7.250%,"""",7.500%,"""",Tehama
Richgrove,"""",8.750%,"""",7.750%,"""",8.000%,"""",Tulare
Richmond,"""",9.750%,"""",8.750%,"""",9.000%,"""",Contra Costa(RMGT)
Richvale,"""",8.250%,"""",7.250%,"""",7.500%,"""",Butte
Ridgecrest,"""",8.250%,"""",7.250%,"""",7.500%,"""",Kern
Rimforest,"""",8.750%,"""",7.750%,"""",8.000%,"""",San Bernardino
Rimpau ,"""",9.750%,"""",8.750%,"""",9.000%,"""",Los Angeles
Rio Bravo,"""",8.250%,"""",7.250%,"""",7.500%,"""",Kern
Rio Dell,"""",8.250%,"""",7.250%,"""",7.500%,"""",Humboldt
Rio Linda,"""",8.750%,"""",7.750%,"""",8.000%,"""",Sacramento
Rio Nido,"""",9.000%,"""",8.000%,"""",8.250%,"""",Sonoma
Rio Oso,"""",8.250%,"""",7.250%,"""",7.500%,"""",Sutter
Rio Vista,"""",8.375%,"""",7.375%,"""",7.625%,"""",Solano
Ripley,"""",8.750%,"""",7.750%,"""",8.000%,"""",Riverside
Ripon,"""",8.750%,"""",7.750%,"""",8.000%,"""",San Joaquin
River Pines,"""",8.750%,"""",7.750%,"""",8.000%,"""",Amador
Riverbank,"""",8.375%,"""",7.375%,"""",7.625%,"""",Stanislaus
Riverdale,"""",8.975%,"""",7.975%,"""",8.225%,"""",Fresno
Riverside,"""",8.750%,"""",7.750%,"""",8.000%,"""",Riverside
Robbins,"""",8.250%,"""",7.250%,"""",7.500%,"""",Sutter
Rocklin,"""",8.250%,"""",7.250%,"""",7.500%,"""",Placer
Rodeo,"""",9.250%,"""",8.250%,"""",8.500%,"""",Contra Costa
Rohnert Park,"""",9.500%,"""",8.500%,"""",8.750%,"""",Sonoma(RPGF)
Rohnerville,"""",8.250%,"""",7.250%,"""",7.500%,"""",Humboldt
Rolling Hills,"""",9.750%,"""",8.750%,"""",9.000%,"""",Los Angeles
Rolling Hills Estates,"""",9.750%,"""",8.750%,"""",9.000%,"""",Los Angeles
Romoland,"""",8.750%,"""",7.750%,"""",8.000%,"""",Riverside
Rosamond,"""",8.250%,"""",7.250%,"""",7.500%,"""",Kern
Rose Bowl ,"""",9.750%,"""",8.750%,"""",9.000%,"""",Los Angeles
Roseland ,"""",9.000%,"""",8.000%,"""",8.250%,"""",Sonoma
Rosemead,"""",9.750%,"""",8.750%,"""",9.000%,"""",Los Angeles
Roseville,"""",8.250%,"""",7.250%,"""",7.500%,"""",Placer
Ross,"""",9.000%,"""",8.000%,"""",8.250%,"""",Marin
Rossmoor,"""",8.750%,"""",7.750%,"""",8.000%,"""",Orange
Rough and Ready,"""",8.375%,"""",7.375%,"""",7.625%,"""",Nevada
Round Mountain,"""",8.250%,"""",7.250%,"""",7.500%,"""",Shasta
Rowland Heights,"""",9.750%,"""",8.750%,"""",9.000%,"""",Los Angeles
Royal Oaks,"""",8.250%,"""",7.250%,"""",7.500%,"""",Monterey
Rubidoux,"""",8.750%,"""",7.750%,"""",8.000%,"""",Riverside
Ruby Valley,"""",8.250%,"""",7.250%,"""",7.500%,"""",Humboldt
Rumsey,"""",8.250%,"""",7.250%,"""",7.500%,"""",Yolo
Running Springs,"""",8.750%,"""",7.750%,"""",8.000%,"""",San Bernardino
Ruth,"""",8.250%,"""",7.250%,"""",7.500%,"""",Trinity
Rutherford,"""",8.750%,"""",7.750%,"""",8.000%,"""",Napa
Ryde,"""",8.750%,"""",7.750%,"""",8.000%,"""",Sacramento
Sacramento,"""",8.750%,"""",7.750%,"""",8.000%,"""",Sacramento
Saint Helena,"""",8.750%,"""",7.750%,"""",8.000%,"""",Napa
Salida,"""",8.375%,"""",7.375%,"""",7.625%,"""",Stanislaus
Salinas,"""",8.750%,"""",7.750%,"""",8.000%,"""",Monterey(SLNS)
Salton City,"""",8.750%,"""",7.750%,"""",8.000%,"""",Imperial
Salyer,"""",8.250%,"""",7.250%,"""",7.500%,"""",Trinity
Samoa,"""",8.250%,"""",7.250%,"""",7.500%,"""",Humboldt
San Andreas,"""",8.250%,"""",7.250%,"""",7.500%,"""",Calaveras
San Anselmo,"""",9.000%,"""",8.000%,"""",8.250%,"""",Marin
San Ardo,"""",8.250%,"""",7.250%,"""",7.500%,"""",Monterey
San Benito,"""",8.250%,"""",7.250%,"""",7.500%,"""",San Benito
San Bernardino,"""",9.000%,"""",8.000%,"""",8.250%,"""",San Bernardino(SBRN)
San Bruno,"""",9.250%,"""",8.250%,"""",8.500%,"""",San Mateo
San Carlos,"""",9.250%,"""",8.250%,"""",8.500%,"""",San Mateo
San Clemente,"""",8.750%,"""",7.750%,"""",8.000%,"""",Orange
San Diego,"""",8.750%,"""",7.750%,"""",8.000%,"""",San Diego
San Dimas,"""",9.750%,"""",8.750%,"""",9.000%,"""",Los Angeles
San Fernando,"""",9.750%,"""",8.750%,"""",9.000%,"""",Los Angeles
San Francisco,"""",9.500%,"""",8.500%,"""",8.750%,"""",San Francisco
San Gabriel,"""",9.750%,"""",8.750%,"""",9.000%,"""",Los Angeles
San Geronimo,"""",9.000%,"""",8.000%,"""",8.250%,"""",Marin
San Gregorio,"""",9.250%,"""",8.250%,"""",8.500%,"""",San Mateo
San Jacinto,"""",8.750%,"""",7.750%,"""",8.000%,"""",Riverside
San Joaquin,"""",8.975%,"""",7.975%,"""",8.225%,"""",Fresno
San Jose,"""",9.250%,"""",8.250%,"""",8.500%,"""",Santa Clara
San Juan Bautista,"""",9.000%,"""",8.000%,"""",8.250%,"""",San Benito(SJBG)
San Juan Capistrano,"""",8.750%,"""",7.750%,"""",8.000%,"""",Orange
San Juan Plaza ,"""",8.750%,"""",7.750%,"""",8.000%,"""",Orange
San Leandro,"""",10.000%,"""",9.000%,"""",9.250%,"""",Alameda
San Lorenzo,"""",9.750%,"""",8.750%,"""",9.000%,"""",Alameda
San Lucas,"""",8.250%,"""",7.250%,"""",7.500%,"""",Monterey
San Luis Obispo,"""",8.750%,"""",7.750%,"""",8.000%,"""",San Luis Obispo(SLOG)
San Luis Rey ,"""",8.750%,"""",7.750%,"""",8.000%,"""",San Diego
San Marcos,"""",8.750%,"""",7.750%,"""",8.000%,"""",San Diego
San Marino,"""",9.750%,"""",8.750%,"""",9.000%,"""",Los Angeles
San Martin,"""",9.250%,"""",8.250%,"""",8.500%,"""",Santa Clara
San Mateo,"""",9.500%,"""",8.500%,"""",8.750%,"""",San Mateo(SMTG)
San Miguel,"""",8.250%,"""",7.250%,"""",7.500%,"""",San Luis Obispo
San Pablo,"""",9.250%,"""",8.250%,"""",8.500%,"""",Contra Costa
San Pedro ,"""",9.750%,"""",8.750%,"""",9.000%,"""",Los Angeles
San Quentin,"""",9.000%,"""",8.000%,"""",8.250%,"""",Marin
San Rafael,"""",9.500%,"""",8.500%,"""",8.750%,"""",Marin(RFEL)
San Ramon,"""",9.250%,"""",8.250%,"""",8.500%,"""",Contra Costa
San Simeon,"""",8.250%,"""",7.250%,"""",7.500%,"""",San Luis Obispo
San Tomas,"""",9.250%,"""",8.250%,"""",8.500%,"""",Santa Clara
San Ysidro ,"""",8.750%,"""",7.750%,"""",8.000%,"""",San Diego
Sand City,"""",8.750%,"""",7.750%,"""",8.000%,"""",Monterey(SAND)
Sanger,"""",9.725%,"""",8.725%,"""",8.975%,"""",Fresno(SGPS)
Santa Ana,"""",8.750%,"""",7.750%,"""",8.000%,"""",Orange
Santa Barbara,"""",8.750%,"""",7.750%,"""",8.000%,"""",Santa Barbara
Santa Clara,"""",9.250%,"""",8.250%,"""",8.500%,"""",Santa Clara
Santa Clarita,"""",9.750%,"""",8.750%,"""",9.000%,"""",Los Angeles
Santa Cruz,"""",9.500%,"""",8.500%,"""",8.750%,"""",Santa Cruz(STCZ)
